date,state,name,code,cases,deaths,vaccinated,vaccinated_csum
2021-07-03,,,411950,,,5.0,5.0
2021-07-03,,,411980,,,1.0,1.0
2021-07-03,,,411990,,,1.0,1.0
2021-07-03,,,412050,,,1.0,1.0
2021-07-03,,,412060,,,1.0,1.0
2021-07-03,,,412080,,,1.0,1.0
2021-07-03,,,412120,,,2.0,2.0
2021-07-03,,,412140,,,6.0,6.0
2021-07-03,,,412180,,,3.0,3.0
2021-07-03,,,412200,,,2.0,2.0
2021-07-03,,,412220,,,1.0,1.0
2021-07-03,,,412230,,,7.0,7.0
2021-07-03,,,412260,,,3.0,3.0
2021-07-03,,,412280,,,1.0,1.0
2021-07-03,,,412300,,,4.0,4.0
2021-07-03,,,412370,,,1.0,1.0
2021-07-03,,,412380,,,2.0,2.0
2021-07-03,,,412405,,,3.0,3.0
2021-07-03,,,412410,,,1.0,1.0
2021-07-03,,,412510,,,4.0,4.0
2021-07-03,,,412550,,,19.0,19.0
2021-07-03,,,412570,,,3.0,3.0
2021-07-03,,,412575,,,1.0,1.0
2021-07-03,,,412580,,,1.0,1.0
2021-07-03,,,412600,,,1.0,1.0
2021-07-03,,,412630,,,4.0,4.0
2021-07-03,,,412640,,,1.0,1.0
2021-07-03,,,412710,,,1.0,1.0
2021-07-03,,,412720,,,2.0,2.0
2021-07-03,,,412770,,,7.0,7.0
2021-07-03,,,412796,,,3.0,3.0
2021-07-03,,,412820,,,5.0,5.0
2021-07-03,,,412862,,,1.0,1.0
2021-07-03,,,420240,,,1.0,1.0
2021-07-03,,,420245,,,1.0,1.0
2021-07-03,,,420290,,,1.0,1.0
2021-07-03,,,420430,,,1.0,1.0
2021-07-03,,,420830,,,1.0,1.0
2021-07-03,,,420910,,,2.0,2.0
2021-07-03,,,421480,,,1.0,1.0
2021-07-03,,,431490,,,1.0,1.0
2021-07-03,,,431760,,,1.0,1.0
2021-07-03,,,500345,,,1.0,1.0
2021-07-04,,,270430,,,1.0,1.0
2021-07-04,,,350715,,,1.0,1.0
2021-07-04,,,354870,,,1.0,1.0
2021-07-04,,,410140,,,9.0,9.0
2021-07-04,,,410160,,,4.0,4.0
2021-07-04,,,410230,,,1.0,1.0
2021-07-04,,,410400,,,3.0,3.0
2021-07-04,,,410430,,,7.0,7.0
2021-07-04,,,410550,,,2.0,2.0
2021-07-04,,,410690,,,3.0,3.0
2021-07-04,,,410765,,,1.0,1.0
2021-07-04,,,410940,,,1.0,1.0
2021-07-04,,,411150,,,1.0,1.0
2021-07-04,,,411690,,,1.0,1.0
2021-07-04,,,411750,,,5.0,5.0
2021-07-04,,,411960,,,1.0,1.0
2021-07-04,,,412250,,,1.0,1.0
2021-07-04,,,412330,,,1.0,1.0
2021-07-04,,,412520,,,2.0,2.0
2021-07-04,,,412535,,,1.0,1.0
2021-07-04,,,412550,,,6.0,6.0
2021-07-04,,,412770,,,1.0,1.0
2021-07-04,,,412810,,,11.0,11.0
2021-07-04,,,412850,,,7.0,7.0
2021-07-04,,,412853,,,5.0,5.0
2021-07-04,,,412860,,,5.0,5.0
2021-07-04,,,430700,,,1.0,1.0
2021-07-04,,,500430,,,1.0,1.0
2021-07-05,,,293100,,,1.0,1.0
2021-07-05,,,317070,,,1.0,1.0
2021-07-05,,,350570,,,1.0,1.0
2021-07-05,,,350750,,,1.0,1.0
2021-07-05,,,351380,,,1.0,1.0
2021-07-05,,,351570,,,1.0,1.0
2021-07-05,,,351880,,,2.0,2.0
2021-07-05,,,353870,,,1.0,1.0
2021-07-05,,,353880,,,1.0,1.0
2021-07-05,,,354870,,,1.0,1.0
2021-07-05,,,355030,,,3.0,3.0
2021-07-05,,,410040,,,6.0,6.0
2021-07-05,,,410070,,,1.0,1.0
2021-07-05,,,410080,,,1.0,1.0
2021-07-05,,,410130,,,1.0,1.0
2021-07-05,,,410140,,,2.0,2.0
2021-07-05,,,410150,,,6.0,6.0
2021-07-05,,,410160,,,2.0,2.0
2021-07-05,,,410170,,,2.0,2.0
2021-07-05,,,410180,,,12.0,12.0
2021-07-05,,,410190,,,3.0,3.0
2021-07-05,,,410200,,,2.0,2.0
2021-07-05,,,410210,,,1.0,1.0
2021-07-05,,,410230,,,1.0,1.0
2021-07-05,,,410240,,,1.0,1.0
2021-07-05,,,410250,,,1.0,1.0
2021-07-05,,,410260,,,2.0,2.0
2021-07-05,,,410280,,,1.0,1.0
2021-07-05,,,410290,,,1.0,1.0
2021-07-05,,,410310,,,2.0,2.0
2021-07-05,,,410350,,,1.0,1.0
2021-07-05,,,410360,,,3.0,3.0
2021-07-05,,,410400,,,2.0,2.0
2021-07-05,,,410410,,,1.0,1.0
2021-07-05,,,410420,,,5.0,5.0
2021-07-05,,,410430,,,3.0,3.0
2021-07-05,,,410442,,,3.0,3.0
2021-07-05,,,410450,,,2.0,2.0
2021-07-05,,,410470,,,3.0,3.0
2021-07-05,,,410480,,,33.0,33.0
2021-07-05,,,410530,,,2.0,2.0
2021-07-05,,,410540,,,1.0,1.0
2021-07-05,,,410570,,,2.0,2.0
2021-07-05,,,410580,,,15.0,15.0
2021-07-05,,,410590,,,1.0,1.0
2021-07-05,,,410630,,,1.0,1.0
2021-07-05,,,410640,,,8.0,8.0
2021-07-05,,,410660,,,1.0,1.0
2021-07-05,,,410680,,,1.0,1.0
2021-07-05,,,410690,,,13.0,13.0
2021-07-05,,,410710,,,2.0,2.0
2021-07-05,,,410750,,,2.0,2.0
2021-07-05,,,410754,,,1.0,1.0
2021-07-05,,,410760,,,1.0,1.0
2021-07-05,,,410765,,,6.0,6.0
2021-07-05,,,410770,,,2.0,2.0
2021-07-05,,,410780,,,1.0,1.0
2021-07-05,,,410790,,,1.0,1.0
2021-07-05,,,410830,,,2.0,2.0
2021-07-05,,,410840,,,4.0,4.0
2021-07-05,,,410845,,,1.0,1.0
2021-07-05,,,410860,,,1.0,1.0
2021-07-05,,,410865,,,1.0,1.0
2021-07-05,,,410930,,,1.0,1.0
2021-07-05,,,410940,,,6.0,6.0
2021-07-05,,,410960,,,5.0,5.0
2021-07-05,,,410970,,,1.0,1.0
2021-07-05,,,411010,,,1.0,1.0
2021-07-05,,,411050,,,1.0,1.0
2021-07-05,,,411060,,,2.0,2.0
2021-07-05,,,411070,,,1.0,1.0
2021-07-05,,,411080,,,1.0,1.0
2021-07-05,,,411095,,,1.0,1.0
2021-07-05,,,411110,,,1.0,1.0
2021-07-05,,,411150,,,4.0,4.0
2021-07-05,,,411180,,,1.0,1.0
2021-07-05,,,411190,,,1.0,1.0
2021-07-05,,,411210,,,2.0,2.0
2021-07-05,,,411220,,,1.0,1.0
2021-07-05,,,411250,,,1.0,1.0
2021-07-05,,,411280,,,1.0,1.0
2021-07-05,,,411295,,,1.0,1.0
2021-07-05,,,411310,,,1.0,1.0
2021-07-05,,,411320,,,1.0,1.0
2021-07-05,,,411330,,,1.0,1.0
2021-07-05,,,411340,,,1.0,1.0
2021-07-05,,,411370,,,15.0,15.0
2021-07-05,,,411400,,,1.0,1.0
2021-07-05,,,411410,,,3.0,3.0
2021-07-05,,,411420,,,4.0,4.0
2021-07-05,,,411440,,,1.0,1.0
2021-07-05,,,411460,,,4.0,4.0
2021-07-05,,,411480,,,11.0,11.0
2021-07-05,,,411490,,,1.0,1.0
2021-07-05,,,411520,,,41.0,41.0
2021-07-05,,,411540,,,3.0,3.0
2021-07-05,,,411545,,,1.0,1.0
2021-07-05,,,411560,,,3.0,3.0
2021-07-05,,,411570,,,1.0,1.0
2021-07-05,,,411573,,,1.0,1.0
2021-07-05,,,411575,,,1.0,1.0
2021-07-05,,,411580,,,4.0,4.0
2021-07-05,,,411610,,,1.0,1.0
2021-07-05,,,411670,,,3.0,3.0
2021-07-05,,,411690,,,4.0,4.0
2021-07-05,,,411722,,,1.0,1.0
2021-07-05,,,411740,,,1.0,1.0
2021-07-05,,,411750,,,2.0,2.0
2021-07-05,,,411760,,,3.0,3.0
2021-07-05,,,411790,,,4.0,4.0
2021-07-05,,,411820,,,6.0,6.0
2021-07-05,,,411840,,,18.0,18.0
2021-07-05,,,411845,,,1.0,1.0
2021-07-05,,,411850,,,10.0,10.0
2021-07-05,,,411880,,,1.0,1.0
2021-07-05,,,411915,,,7.0,7.0
2021-07-05,,,411930,,,2.0,2.0
2021-07-05,,,411950,,,1.0,1.0
2021-07-05,,,411960,,,1.0,1.0
2021-07-05,,,411990,,,2.0,2.0
2021-07-05,,,412033,,,1.0,1.0
2021-07-05,,,412035,,,3.0,3.0
2021-07-05,,,412060,,,2.0,2.0
2021-07-05,,,412065,,,1.0,1.0
2021-07-05,,,412070,,,1.0,1.0
2021-07-05,,,412080,,,1.0,1.0
2021-07-05,,,412110,,,1.0,1.0
2021-07-05,,,412150,,,2.0,2.0
2021-07-05,,,412160,,,1.0,1.0
2021-07-05,,,412170,,,1.0,1.0
2021-07-05,,,412175,,,1.0,1.0
2021-07-05,,,412200,,,3.0,3.0
2021-07-05,,,412220,,,1.0,1.0
2021-07-05,,,412240,,,1.0,1.0
2021-07-05,,,412270,,,1.0,1.0
2021-07-05,,,412340,,,1.0,1.0
2021-07-05,,,412370,,,1.0,1.0
2021-07-05,,,412385,,,1.0,1.0
2021-07-05,,,412402,,,1.0,1.0
2021-07-05,,,412405,,,3.0,3.0
2021-07-05,,,412410,,,3.0,3.0
2021-07-05,,,412440,,,2.0,2.0
2021-07-05,,,412510,,,2.0,2.0
2021-07-05,,,412530,,,2.0,2.0
2021-07-05,,,412550,,,8.0,8.0
2021-07-05,,,412560,,,1.0,1.0
2021-07-05,,,412575,,,1.0,1.0
2021-07-05,,,412580,,,1.0,1.0
2021-07-05,,,412610,,,1.0,1.0
2021-07-05,,,412625,,,5.0,5.0
2021-07-05,,,412635,,,1.0,1.0
2021-07-05,,,412650,,,3.0,3.0
2021-07-05,,,412660,,,2.0,2.0
2021-07-05,,,412667,,,1.0,1.0
2021-07-05,,,412670,,,1.0,1.0
2021-07-05,,,412680,,,2.0,2.0
2021-07-05,,,412690,,,1.0,1.0
2021-07-05,,,412700,,,1.0,1.0
2021-07-05,,,412710,,,1.0,1.0
2021-07-05,,,412740,,,1.0,1.0
2021-07-05,,,412770,,,4.0,4.0
2021-07-05,,,412790,,,1.0,1.0
2021-07-05,,,412796,,,1.0,1.0
2021-07-05,,,412800,,,2.0,2.0
2021-07-05,,,412810,,,3.0,3.0
2021-07-05,,,412820,,,3.0,3.0
2021-07-05,,,412850,,,1.0,1.0
2021-07-05,,,412853,,,1.0,1.0
2021-07-05,,,412865,,,1.0,1.0
2021-07-05,,,420210,,,1.0,1.0
2021-07-05,,,420400,,,1.0,1.0
2021-07-05,,,420540,,,1.0,1.0
2021-07-05,,,420910,,,1.0,1.0
2021-07-05,,,421620,,,1.0,1.0
2021-07-05,,,431490,,,1.0,1.0
2021-07-05,,,500270,,,1.0,1.0
2021-07-05,,,510622,,,1.0,1.0
2021-07-06,,,150010,,,1.0,1.0
2021-07-06,,,150080,,,1.0,1.0
2021-07-06,,,160030,,,1.0,1.0
2021-07-06,,,240325,,,1.0,1.0
2021-07-06,,,330385,,,1.0,1.0
2021-07-06,,,351280,,,1.0,1.0
2021-07-06,,,352210,,,1.0,1.0
2021-07-06,,,352850,,,1.0,1.0
2021-07-06,,,354140,,,1.0,1.0
2021-07-06,,,355030,,,2.0,2.0
2021-07-06,,,355220,,,1.0,1.0
2021-07-06,,,410010,,,1.0,1.0
2021-07-06,,,410040,,,6.0,6.0
2021-07-06,,,410050,,,2.0,2.0
2021-07-06,,,410080,,,2.0,2.0
2021-07-06,,,410100,,,3.0,3.0
2021-07-06,,,410130,,,1.0,1.0
2021-07-06,,,410150,,,13.0,13.0
2021-07-06,,,410160,,,1.0,1.0
2021-07-06,,,410170,,,3.0,3.0
2021-07-06,,,410180,,,6.0,6.0
2021-07-06,,,410185,,,1.0,1.0
2021-07-06,,,410210,,,4.0,4.0
2021-07-06,,,410230,,,2.0,2.0
2021-07-06,,,410240,,,2.0,2.0
2021-07-06,,,410250,,,1.0,1.0
2021-07-06,,,410260,,,1.0,1.0
2021-07-06,,,410305,,,1.0,1.0
2021-07-06,,,410310,,,2.0,2.0
2021-07-06,,,410345,,,2.0,2.0
2021-07-06,,,410347,,,2.0,2.0
2021-07-06,,,410370,,,14.0,14.0
2021-07-06,,,410380,,,1.0,1.0
2021-07-06,,,410390,,,2.0,2.0
2021-07-06,,,410395,,,1.0,1.0
2021-07-06,,,410405,,,2.0,2.0
2021-07-06,,,410420,,,8.0,8.0
2021-07-06,,,410425,,,2.0,2.0
2021-07-06,,,410430,,,3.0,3.0
2021-07-06,,,410442,,,1.0,1.0
2021-07-06,,,410445,,,1.0,1.0
2021-07-06,,,410450,,,2.0,2.0
2021-07-06,,,410460,,,1.0,1.0
2021-07-06,,,410465,,,1.0,1.0
2021-07-06,,,410480,,,22.0,22.0
2021-07-06,,,410500,,,1.0,1.0
2021-07-06,,,410510,,,1.0,1.0
2021-07-06,,,410520,,,1.0,1.0
2021-07-06,,,410530,,,1.0,1.0
2021-07-06,,,410560,,,1.0,1.0
2021-07-06,,,410580,,,15.0,15.0
2021-07-06,,,410590,,,2.0,2.0
2021-07-06,,,410620,,,3.0,3.0
2021-07-06,,,410660,,,1.0,1.0
2021-07-06,,,410680,,,2.0,2.0
2021-07-06,,,410690,,,99.0,99.0
2021-07-06,,,410712,,,2.0,2.0
2021-07-06,,,410720,,,5.0,5.0
2021-07-06,,,410765,,,4.0,4.0
2021-07-06,,,410830,,,6.0,6.0
2021-07-06,,,410840,,,8.0,8.0
2021-07-06,,,410845,,,1.0,1.0
2021-07-06,,,410860,,,3.0,3.0
2021-07-06,,,410880,,,3.0,3.0
2021-07-06,,,410890,,,2.0,2.0
2021-07-06,,,410940,,,10.0,10.0
2021-07-06,,,410960,,,1.0,1.0
2021-07-06,,,410975,,,1.0,1.0
2021-07-06,,,410980,,,4.0,4.0
2021-07-06,,,411020,,,1.0,1.0
2021-07-06,,,411050,,,2.0,2.0
2021-07-06,,,411060,,,3.0,3.0
2021-07-06,,,411070,,,4.0,4.0
2021-07-06,,,411080,,,2.0,2.0
2021-07-06,,,411095,,,2.0,2.0
2021-07-06,,,411100,,,1.0,1.0
2021-07-06,,,411120,,,1.0,1.0
2021-07-06,,,411125,,,1.0,1.0
2021-07-06,,,411180,,,1.0,1.0
2021-07-06,,,411200,,,12.0,12.0
2021-07-06,,,411250,,,1.0,1.0
2021-07-06,,,411270,,,2.0,2.0
2021-07-06,,,411275,,,2.0,2.0
2021-07-06,,,411280,,,1.0,1.0
2021-07-06,,,411290,,,1.0,1.0
2021-07-06,,,411320,,,1.0,1.0
2021-07-06,,,411330,,,1.0,1.0
2021-07-06,,,411345,,,1.0,1.0
2021-07-06,,,411350,,,3.0,3.0
2021-07-06,,,411370,,,12.0,12.0
2021-07-06,,,411373,,,1.0,1.0
2021-07-06,,,411400,,,1.0,1.0
2021-07-06,,,411420,,,1.0,1.0
2021-07-06,,,411430,,,2.0,2.0
2021-07-06,,,411440,,,1.0,1.0
2021-07-06,,,411460,,,3.0,3.0
2021-07-06,,,411500,,,3.0,3.0
2021-07-06,,,411520,,,12.0,12.0
2021-07-06,,,411560,,,4.0,4.0
2021-07-06,,,411570,,,4.0,4.0
2021-07-06,,,411580,,,3.0,3.0
2021-07-06,,,411605,,,1.0,1.0
2021-07-06,,,411620,,,1.0,1.0
2021-07-06,,,411660,,,1.0,1.0
2021-07-06,,,411670,,,1.0,1.0
2021-07-06,,,411680,,,3.0,3.0
2021-07-06,,,411690,,,3.0,3.0
2021-07-06,,,411727,,,1.0,1.0
2021-07-06,,,411730,,,1.0,1.0
2021-07-06,,,411745,,,3.0,3.0
2021-07-06,,,411750,,,7.0,7.0
2021-07-06,,,411760,,,4.0,4.0
2021-07-06,,,411770,,,1.0,1.0
2021-07-06,,,411790,,,1.0,1.0
2021-07-06,,,411810,,,3.0,3.0
2021-07-06,,,411840,,,10.0,10.0
2021-07-06,,,411850,,,4.0,4.0
2021-07-06,,,411880,,,1.0,1.0
2021-07-06,,,411890,,,1.0,1.0
2021-07-06,,,411915,,,2.0,2.0
2021-07-06,,,411930,,,2.0,2.0
2021-07-06,,,411940,,,1.0,1.0
2021-07-06,,,411950,,,2.0,2.0
2021-07-06,,,411990,,,18.0,18.0
2021-07-06,,,411995,,,2.0,2.0
2021-07-06,,,412060,,,2.0,2.0
2021-07-06,,,412080,,,3.0,3.0
2021-07-06,,,412090,,,1.0,1.0
2021-07-06,,,412100,,,2.0,2.0
2021-07-06,,,412110,,,1.0,1.0
2021-07-06,,,412120,,,4.0,4.0
2021-07-06,,,412140,,,1.0,1.0
2021-07-06,,,412150,,,1.0,1.0
2021-07-06,,,412170,,,3.0,3.0
2021-07-06,,,412180,,,1.0,1.0
2021-07-06,,,412190,,,2.0,2.0
2021-07-06,,,412215,,,1.0,1.0
2021-07-06,,,412220,,,1.0,1.0
2021-07-06,,,412230,,,3.0,3.0
2021-07-06,,,412240,,,4.0,4.0
2021-07-06,,,412250,,,3.0,3.0
2021-07-06,,,412270,,,1.0,1.0
2021-07-06,,,412300,,,1.0,1.0
2021-07-06,,,412340,,,2.0,2.0
2021-07-06,,,412350,,,2.0,2.0
2021-07-06,,,412370,,,2.0,2.0
2021-07-06,,,412395,,,1.0,1.0
2021-07-06,,,412400,,,1.0,1.0
2021-07-06,,,412402,,,1.0,1.0
2021-07-06,,,412405,,,1.0,1.0
2021-07-06,,,412410,,,3.0,3.0
2021-07-06,,,412440,,,1.0,1.0
2021-07-06,,,412510,,,1.0,1.0
2021-07-06,,,412535,,,1.0,1.0
2021-07-06,,,412540,,,1.0,1.0
2021-07-06,,,412550,,,15.0,15.0
2021-07-06,,,412560,,,3.0,3.0
2021-07-06,,,412575,,,1.0,1.0
2021-07-06,,,412620,,,2.0,2.0
2021-07-06,,,412625,,,9.0,9.0
2021-07-06,,,412660,,,1.0,1.0
2021-07-06,,,412667,,,1.0,1.0
2021-07-06,,,412670,,,1.0,1.0
2021-07-06,,,412680,,,1.0,1.0
2021-07-06,,,412710,,,2.0,2.0
2021-07-06,,,412720,,,4.0,4.0
2021-07-06,,,412760,,,2.0,2.0
2021-07-06,,,412770,,,5.0,5.0
2021-07-06,,,412785,,,1.0,1.0
2021-07-06,,,412796,,,1.0,1.0
2021-07-06,,,412810,,,6.0,6.0
2021-07-06,,,412820,,,2.0,2.0
2021-07-06,,,412830,,,1.0,1.0
2021-07-06,,,412855,,,1.0,1.0
2021-07-06,,,412862,,,1.0,1.0
2021-07-06,,,412870,,,1.0,1.0
2021-07-06,,,412880,,,1.0,1.0
2021-07-06,,,420240,,,1.0,1.0
2021-07-06,,,420540,,,1.0,1.0
2021-07-06,,,420820,,,1.0,1.0
2021-07-06,,,420845,,,1.0,1.0
2021-07-06,,,420890,,,1.0,1.0
2021-07-06,,,420910,,,3.0,3.0
2021-07-06,,,421190,,,1.0,1.0
2021-07-06,,,421720,,,2.0,2.0
2021-07-06,,,431240,,,1.0,1.0
2021-07-07,,,110015,,,1.0,1.0
2021-07-07,,,130260,,,1.0,1.0
2021-07-07,,,270130,,,1.0,1.0
2021-07-07,,,291710,,,1.0,1.0
2021-07-07,,,311390,,,1.0,1.0
2021-07-07,,,330455,,,1.0,1.0
2021-07-07,,,350280,,,1.0,1.0
2021-07-07,,,351100,,,1.0,1.0
2021-07-07,,,351790,,,1.0,1.0
2021-07-07,,,352940,,,1.0,1.0
2021-07-07,,,353240,,,1.0,1.0
2021-07-07,,,354890,,,1.0,1.0
2021-07-07,,,354990,,,1.0,1.0
2021-07-07,,,355700,,,1.0,1.0
2021-07-07,,,410040,,,7.0,7.0
2021-07-07,,,410050,,,2.0,2.0
2021-07-07,,,410060,,,1.0,1.0
2021-07-07,,,410090,,,1.0,1.0
2021-07-07,,,410110,,,2.0,2.0
2021-07-07,,,410120,,,1.0,1.0
2021-07-07,,,410130,,,1.0,1.0
2021-07-07,,,410150,,,8.0,8.0
2021-07-07,,,410160,,,1.0,1.0
2021-07-07,,,410170,,,1.0,1.0
2021-07-07,,,410180,,,2.0,2.0
2021-07-07,,,410210,,,7.0,7.0
2021-07-07,,,410230,,,1.0,1.0
2021-07-07,,,410240,,,3.0,3.0
2021-07-07,,,410250,,,1.0,1.0
2021-07-07,,,410280,,,2.0,2.0
2021-07-07,,,410290,,,3.0,3.0
2021-07-07,,,410304,,,1.0,1.0
2021-07-07,,,410345,,,5.0,5.0
2021-07-07,,,410350,,,1.0,1.0
2021-07-07,,,410400,,,2.0,2.0
2021-07-07,,,410410,,,2.0,2.0
2021-07-07,,,410420,,,4.0,4.0
2021-07-07,,,410430,,,5.0,5.0
2021-07-07,,,410460,,,3.0,3.0
2021-07-07,,,410465,,,1.0,1.0
2021-07-07,,,410480,,,21.0,21.0
2021-07-07,,,410540,,,1.0,1.0
2021-07-07,,,410550,,,6.0,6.0
2021-07-07,,,410560,,,1.0,1.0
2021-07-07,,,410580,,,12.0,12.0
2021-07-07,,,410600,,,1.0,1.0
2021-07-07,,,410620,,,1.0,1.0
2021-07-07,,,410645,,,1.0,1.0
2021-07-07,,,410650,,,1.0,1.0
2021-07-07,,,410660,,,2.0,2.0
2021-07-07,,,410680,,,1.0,1.0
2021-07-07,,,410690,,,33.0,33.0
2021-07-07,,,410700,,,2.0,2.0
2021-07-07,,,410715,,,2.0,2.0
2021-07-07,,,410750,,,1.0,1.0
2021-07-07,,,410765,,,2.0,2.0
2021-07-07,,,410775,,,4.0,4.0
2021-07-07,,,410830,,,1.0,1.0
2021-07-07,,,410840,,,3.0,3.0
2021-07-07,,,410850,,,2.0,2.0
2021-07-07,,,410900,,,2.0,2.0
2021-07-07,,,410930,,,1.0,1.0
2021-07-07,,,410940,,,7.0,7.0
2021-07-07,,,410960,,,1.0,1.0
2021-07-07,,,410970,,,2.0,2.0
2021-07-07,,,410980,,,4.0,4.0
2021-07-07,,,411060,,,3.0,3.0
2021-07-07,,,411070,,,4.0,4.0
2021-07-07,,,411100,,,1.0,1.0
2021-07-07,,,411125,,,6.0,6.0
2021-07-07,,,411150,,,2.0,2.0
2021-07-07,,,411155,,,1.0,1.0
2021-07-07,,,411180,,,2.0,2.0
2021-07-07,,,411190,,,3.0,3.0
2021-07-07,,,411200,,,2.0,2.0
2021-07-07,,,411210,,,1.0,1.0
2021-07-07,,,411230,,,1.0,1.0
2021-07-07,,,411250,,,2.0,2.0
2021-07-07,,,411270,,,1.0,1.0
2021-07-07,,,411320,,,6.0,6.0
2021-07-07,,,411325,,,1.0,1.0
2021-07-07,,,411330,,,1.0,1.0
2021-07-07,,,411370,,,27.0,27.0
2021-07-07,,,411380,,,1.0,1.0
2021-07-07,,,411410,,,1.0,1.0
2021-07-07,,,411420,,,1.0,1.0
2021-07-07,,,411440,,,1.0,1.0
2021-07-07,,,411460,,,4.0,4.0
2021-07-07,,,411470,,,2.0,2.0
2021-07-07,,,411480,,,6.0,6.0
2021-07-07,,,411490,,,1.0,1.0
2021-07-07,,,411510,,,2.0,2.0
2021-07-07,,,411520,,,10.0,10.0
2021-07-07,,,411540,,,1.0,1.0
2021-07-07,,,411605,,,2.0,2.0
2021-07-07,,,411610,,,1.0,1.0
2021-07-07,,,411670,,,1.0,1.0
2021-07-07,,,411690,,,1.0,1.0
2021-07-07,,,411695,,,1.0,1.0
2021-07-07,,,411700,,,1.0,1.0
2021-07-07,,,411710,,,1.0,1.0
2021-07-07,,,411720,,,1.0,1.0
2021-07-07,,,411730,,,1.0,1.0
2021-07-07,,,411750,,,1.0,1.0
2021-07-07,,,411760,,,3.0,3.0
2021-07-07,,,411780,,,1.0,1.0
2021-07-07,,,411790,,,3.0,3.0
2021-07-07,,,411820,,,1.0,1.0
2021-07-07,,,411840,,,3.0,3.0
2021-07-07,,,411850,,,2.0,2.0
2021-07-07,,,411880,,,1.0,1.0
2021-07-07,,,411900,,,1.0,1.0
2021-07-07,,,411915,,,8.0,8.0
2021-07-07,,,411920,,,2.0,2.0
2021-07-07,,,411930,,,2.0,2.0
2021-07-07,,,411940,,,1.0,1.0
2021-07-07,,,411950,,,1.0,1.0
2021-07-07,,,411970,,,1.0,1.0
2021-07-07,,,411980,,,1.0,1.0
2021-07-07,,,411990,,,21.0,21.0
2021-07-07,,,412000,,,1.0,1.0
2021-07-07,,,412070,,,1.0,1.0
2021-07-07,,,412080,,,1.0,1.0
2021-07-07,,,412090,,,1.0,1.0
2021-07-07,,,412100,,,1.0,1.0
2021-07-07,,,412120,,,1.0,1.0
2021-07-07,,,412150,,,1.0,1.0
2021-07-07,,,412160,,,2.0,2.0
2021-07-07,,,412217,,,1.0,1.0
2021-07-07,,,412220,,,5.0,5.0
2021-07-07,,,412230,,,2.0,2.0
2021-07-07,,,412240,,,1.0,1.0
2021-07-07,,,412260,,,2.0,2.0
2021-07-07,,,412265,,,1.0,1.0
2021-07-07,,,412270,,,1.0,1.0
2021-07-07,,,412280,,,1.0,1.0
2021-07-07,,,412310,,,1.0,1.0
2021-07-07,,,412330,,,1.0,1.0
2021-07-07,,,412380,,,3.0,3.0
2021-07-07,,,412390,,,1.0,1.0
2021-07-07,,,412402,,,1.0,1.0
2021-07-07,,,412405,,,3.0,3.0
2021-07-07,,,412410,,,2.0,2.0
2021-07-07,,,412420,,,1.0,1.0
2021-07-07,,,412440,,,2.0,2.0
2021-07-07,,,412450,,,1.0,1.0
2021-07-07,,,412470,,,1.0,1.0
2021-07-07,,,412480,,,4.0,4.0
2021-07-07,,,412490,,,1.0,1.0
2021-07-07,,,412500,,,1.0,1.0
2021-07-07,,,412520,,,2.0,2.0
2021-07-07,,,412540,,,1.0,1.0
2021-07-07,,,412550,,,8.0,8.0
2021-07-07,,,412570,,,2.0,2.0
2021-07-07,,,412600,,,1.0,1.0
2021-07-07,,,412610,,,1.0,1.0
2021-07-07,,,412620,,,1.0,1.0
2021-07-07,,,412625,,,5.0,5.0
2021-07-07,,,412630,,,2.0,2.0
2021-07-07,,,412650,,,1.0,1.0
2021-07-07,,,412660,,,2.0,2.0
2021-07-07,,,412680,,,2.0,2.0
2021-07-07,,,412690,,,1.0,1.0
2021-07-07,,,412710,,,5.0,5.0
2021-07-07,,,412730,,,2.0,2.0
2021-07-07,,,412740,,,1.0,1.0
2021-07-07,,,412770,,,8.0,8.0
2021-07-07,,,412780,,,1.0,1.0
2021-07-07,,,412785,,,2.0,2.0
2021-07-07,,,412800,,,3.0,3.0
2021-07-07,,,412820,,,1.0,1.0
2021-07-07,,,412840,,,1.0,1.0
2021-07-07,,,412850,,,3.0,3.0
2021-07-07,,,412853,,,3.0,3.0
2021-07-07,,,412855,,,1.0,1.0
2021-07-07,,,420500,,,1.0,1.0
2021-07-07,,,420845,,,2.0,2.0
2021-07-07,,,420910,,,1.0,1.0
2021-07-07,,,520800,,,1.0,1.0
2021-07-08,,,170210,,,1.0,1.0
2021-07-08,,,260010,,,1.0,1.0
2021-07-08,,,291840,,,1.0,1.0
2021-07-08,,,292920,,,1.0,1.0
2021-07-08,,,320520,,,1.0,1.0
2021-07-08,,,350950,,,1.0,1.0
2021-07-08,,,351880,,,1.0,1.0
2021-07-08,,,352210,,,1.0,1.0
2021-07-08,,,353060,,,1.0,1.0
2021-07-08,,,354120,,,1.0,1.0
2021-07-08,,,355030,,,2.0,2.0
2021-07-08,,,410040,,,1.0,1.0
2021-07-08,,,410070,,,2.0,2.0
2021-07-08,,,410080,,,1.0,1.0
2021-07-08,,,410120,,,1.0,1.0
2021-07-08,,,410150,,,2.0,2.0
2021-07-08,,,410160,,,1.0,1.0
2021-07-08,,,410180,,,7.0,7.0
2021-07-08,,,410270,,,1.0,1.0
2021-07-08,,,410305,,,1.0,1.0
2021-07-08,,,410370,,,11.0,11.0
2021-07-08,,,410395,,,1.0,1.0
